us_city,state_name,us_city_lat,us_city_long,intl_city,country,flag_emoji,city_lat,city_long,continent
Sydney,Florida,27.9633563,-82.2073118,Sydney,Australia,🇦🇺,-33.8698439,151.2082848,Oceania
West Melbourne,Florida,28.0716832,-80.6533878,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Melbourne,Florida,28.0836269,-80.6081089,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Melbourne Shores,Florida,27.9627979,-80.5094969,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Melbourne Gardens,Florida,28.0908493,-80.6769993,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Adelaide,Georgia,31.2668484,-84.1485153,Adelaide,Australia,🇦🇺,-34.9281805,138.5999312,Oceania
Adelaide,Idaho,42.8071301,-113.7219607,Adelaide,Australia,🇦🇺,-34.9281805,138.5999312,Oceania
Brisbane,Illinois,41.4925319,-87.9578313,Brisbane,Australia,🇦🇺,-27.4689682,153.0234991,Oceania
Perth,Indiana,39.5930962,-87.1619596,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Melbourne,Iowa,41.9413772,-93.1032569,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Perth,Kansas,37.1747453,-97.5053256,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Melbourne,Kentucky,39.0297843,-84.3663279,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Perth,Minnesota,44.0796839,-94.3588527,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Perth,Mississippi,31.6593332,-90.8678792,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Melbourne,Missouri,40.1416753,-93.7877233,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Perth,Nevada,40.1287984,-118.515148,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Perth Amboy,New Jersey,40.5067723,-74.2654234,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Perth Amboy Junction,New Jersey,40.5981593,-74.2854247,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Perth,New York,43.017574,-74.1940203,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
West Perth,New York,43.0125737,-74.2698555,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Brisbane,North Dakota,46.342505,-101.4909733,Brisbane,Australia,🇦🇺,-27.4689682,153.0234991,Oceania
Perth,North Dakota,48.7163932,-99.4579209,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Sydney,North Dakota,46.7308155,-98.7698262,Sydney,Australia,🇦🇺,-33.8698439,151.2082848,Oceania
Adelaide,Pennsylvania,40.0434074,-79.623928,Adelaide,Australia,🇦🇺,-34.9281805,138.5999312,Oceania
Melbourne Heights,South Carolina,34.5217736,-82.6401332,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Melbourne,Tennessee,36.1795233,-83.9929702,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Perth,Virginia,37.0165291,-78.9950151,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Hampden Sydney,Virginia,37.2423746,-78.4597173,Sydney,Australia,🇦🇺,-33.8698439,151.2082848,Oceania
Melbourne,Washington,46.9453735,-123.6259961,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Adelaide,Washington,47.3309328,-122.3604012,Adelaide,Australia,🇦🇺,-34.9281805,138.5999312,Oceania
Adelaide,Washington,47.6498219,-122.0887333,Adelaide,Australia,🇦🇺,-34.9281805,138.5999312,Oceania
Brisbane,California,37.6808333,-122.4,Brisbane,Australia,🇦🇺,-27.4689682,153.0234991,Oceania
Melbourne,California,39.2832292,-123.6508453,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Melbourne Manor,Delaware,39.1002,-75.609,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Sydney Crossings,Florida,27.9852,-82.1774,Sydney,Australia,🇦🇺,-33.8698439,151.2082848,Oceania
Vienna,Alabama,33.0187374,-88.1919732,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Georgia,32.0915577,-83.7954518,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Illinois,37.4153295,-88.8978435,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
West Vienna,Illinois,37.4286627,-88.9695141,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Indiana,38.6489481,-85.7688559,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
New Vienna,Iowa,42.5480503,-91.1143005,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Louisiana,32.5909817,-92.6479275,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Bend,Louisiana,31.7323868,-93.0409957,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Maine,44.5333976,-69.9847779,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Maryland,38.4848393,-75.8246563,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Missouri,38.1867085,-91.947112,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Gardens,New Jersey,39.5112282,-74.6223799,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,New York,43.2395135,-75.7024065,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,North Carolina,36.1376379,-80.4019988,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Forest,North Carolina,36.1334711,-80.4011655,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Ohio,41.2378345,-80.6642432,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
South Vienna,Ohio,39.9270046,-83.6124236,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
New Vienna,Ohio,39.3236736,-83.6910336,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,South Dakota,44.7030219,-97.5014704,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Texas,29.3783004,-96.7924779,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Woods,Virginia,38.8878894,-77.2474822,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Virginia,38.9012225,-77.2652604,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,West Virginia,39.3270191,-81.5484578,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Corners,Michigan,44.9702879,-84.3708475,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Junction,Michigan,44.8797336,-84.323625,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna,Michigan,41.7869911,-83.4779893,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Junction,Michigan,41.7500473,-83.5049343,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Heights,New York,42.9452778,-73.9041667,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Vienna Estates,New York,43.015,-77.0780556,Vienna,Austria,🇦🇹,48.2083537,16.3725042,Europe
Brussels,Illinois,38.9494939,-90.5887314,Brussels,Belgium,🇧🇪,50.8465573,4.351697,Europe
Brussels,Wisconsin,44.7361071,-87.6209298,Brussels,Belgium,🇧🇪,50.8465573,4.351697,Europe
Santa Cruz,Arizona,32.0345181,-111.90707,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz,New Mexico,35.9922457,-106.0472452,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz,Texas,26.3545111,-98.7683593,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz,Texas,27.4033702,-98.2683404,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz,Puerto Rico,17.9816335,-66.5954501,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz,California,36.9741171,-122.0307963,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz,Puerto Rico,18.3960597,-66.1465556,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz Number 2 Colonia,Texas,26.3633996,-98.7714149,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
North Santa Cruz Colonia,Texas,26.366455,-98.7714149,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz Estates Colonia,Texas,26.3422918,-98.1191749,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Santa Cruz Orange Gardens Colonia,Texas,26.3664577,-98.1483427,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
North Santa Cruz Colonia,Texas,26.3892348,-98.1363978,Santa Cruz,Bolivia,🇧🇴,-17.333333,-61.5,Americas
Salvador,California,38.3407465,-122.3208088,Salvador,Brazil,🇧🇷,-12.9822499,-38.4812772,Americas
Brasilia,Puerto Rico,18.4449464,-66.381281,Brasilia,Brazil,🇧🇷,-10.3333333,-53.2,Americas
San Salvador,Puerto Rico,18.4307804,-66.486838,Salvador,Brazil,🇧🇷,-12.9822499,-38.4812772,Americas
Sofia,New Mexico,36.4516942,-103.8291315,Sofia,Bulgaria,🇧🇬,42.6977028,23.3217359,Europe
Montreal,Arkansas,35.1175962,-94.3485478,Montreal,Canada,🇨🇦,45.5031824,-73.5698065,Americas
Montreal,Georgia,33.8242707,-84.2365878,Montreal,Canada,🇨🇦,45.5031824,-73.5698065,Americas
Toronto,Illinois,39.7139399,-89.6298197,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Toronto,Indiana,39.7817032,-87.4955747,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Toronto,Iowa,41.9050213,-90.8640346,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Toronto,Kansas,37.7989253,-95.9491562,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Montreal,Missouri,37.9689254,-92.5921247,Montreal,Canada,🇨🇦,45.5031824,-73.5698065,Americas
Toronto,Missouri,38.0036476,-92.5254576,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Toronto,Ohio,40.4642335,-80.6009058,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Toronto,South Dakota,44.5730202,-96.6425537,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Toronto,Texas,30.3401601,-103.7507312,Toronto,Canada,🇨🇦,43.6534817,-79.3839347,Americas
Vancouver Junction,Washington,45.6773386,-122.6920427,Vancouver,Canada,🇨🇦,49.2608724,-123.113952,Americas
Vancouver,Washington,45.6387281,-122.6614861,Vancouver,Canada,🇨🇦,49.2608724,-123.113952,Americas
Montreal,Wisconsin,46.4280033,-90.2460097,Montreal,Canada,🇨🇦,45.5031824,-73.5698065,Americas
Montreal Acres,Maryland,39.52872,-76.2238441,Montreal,Canada,🇨🇦,45.5031824,-73.5698065,Americas
Santiago,Arizona,33.6208746,-111.9743135,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,Iowa,41.7099884,-93.3749316,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,Minnesota,45.5391335,-93.8199742,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,Missouri,38.426965,-93.4568747,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,Pennsylvania,40.4342351,-80.270616,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,West Virginia,39.3698103,-80.2014723,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Hacienda Santiago,Puerto Rico,18.1894011,-66.9132326,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Punta Santiago,Puerto Rico,18.1663493,-65.7482172,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,Puerto Rico,17.9960764,-66.3518353,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago y Lima,Puerto Rico,18.2046806,-65.705717,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago Iglesias,Puerto Rico,18.3830048,-66.0993329,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,Puerto Rico,18.4907764,-67.0662913,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Santiago,Michigan,44.1127962,-83.7005386,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Hermanos Santiago,Puerto Rico,18.0557961,-66.5060056,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Reparto Santiago,Puerto Rico,18.216069,-65.7357175,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Residencial Prexedes Santiago,Puerto Rico,18.1727359,-66.1587779,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Punta Santiago Comunidad,Puerto Rico,18.1617956,-65.7586597,Santiago,Chile,🇨🇱,-33.4377756,-70.6504502,Americas
Shanghai,Alabama,34.8500868,-87.0850116,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Harbin,Georgia,33.9476075,-83.8540671,Harbin,China,🇨🇳,45.8016143,126.5287796,Asia
Shanghai City,Illinois,41.0508705,-90.4967994,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Shanghai,Indiana,40.4461482,-86.3283298,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Shanghai Corners,Michigan,42.0333769,-86.3283517,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Shanghai,North Carolina,35.2623493,-81.6017601,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Shanghai,North Carolina,34.7651702,-78.2074942,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Harbin Acres,South Carolina,34.6659359,-82.8940343,Harbin,China,🇨🇳,45.8016143,126.5287796,Asia
Harbin,Tennessee,35.8703512,-84.6374383,Harbin,China,🇨🇳,45.8016143,126.5287796,Asia
Harbin,Texas,32.1168093,-98.2733756,Harbin,China,🇨🇳,45.8016143,126.5287796,Asia
Shanghai,Virginia,37.6081987,-76.7785721,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Shanghai,West Virginia,39.4414872,-78.1322246,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Shanghai,Puerto Rico,18.207736,-65.7446063,Shanghai,China,🇨🇳,31.2323437,121.4691024,Asia
Harbin Springs,California,38.7876817,-122.6555423,Harbin,China,🇨🇳,45.8016143,126.5287796,Asia
Harbin Springs Annex,California,38.792126,-122.6613759,Harbin,China,🇨🇳,45.8016143,126.5287796,Asia
Harbin Acres,Georgia,33.5801105,-84.2982559,Harbin,China,🇨🇳,45.8016143,126.5287796,Asia
Bogota,Illinois,38.9183782,-88.2400414,Bogota,Colombia,🇨🇴,4.6529539,-74.0835643,Americas
Bogota,New Jersey,40.8762106,-74.0298621,Bogota,Colombia,🇨🇴,4.6529539,-74.0835643,Americas
Bogota,Tennessee,36.1639584,-89.438407,Bogota,Colombia,🇨🇴,4.6529539,-74.0835643,Americas
Prague,Arkansas,34.2867635,-92.2807058,Prague,Czech Republic,🇨🇿,50.0874654,14.4212535,Europe
New Prague,Minnesota,44.5432966,-93.5760652,Prague,Czech Republic,🇨🇿,50.0874654,14.4212535,Europe
Prague,Nebraska,41.3102835,-96.8083629,Prague,Czech Republic,🇨🇿,50.0874654,14.4212535,Europe
Infant of Prague Villa,Ohio,40.9936669,-81.5203948,Prague,Czech Republic,🇨🇿,50.0874654,14.4212535,Europe
Prague,Oklahoma,35.4867369,-96.6850174,Prague,Czech Republic,🇨🇿,50.0874654,14.4212535,Europe
Copenhagen,Louisiana,32.0237703,-92.0390231,Copenhagen,Denmark,🇩🇰,55.6867243,12.5700724,Europe
Copenhagen,New York,43.8934013,-75.6735259,Copenhagen,Denmark,🇩🇰,55.6867243,12.5700724,Europe
Copenhagen Beach,Michigan,45.9835825,-86.294311,Copenhagen,Denmark,🇩🇰,55.6867243,12.5700724,Europe
Santo Domingo,Maryland,38.5115047,-75.7227096,Santo Domingo,Dominican Republic,🇩🇴,18.4801972,-69.942111,Americas
Santo Domingo Pueblo,New Mexico,35.5147562,-106.3658588,Santo Domingo,Dominican Republic,🇩🇴,18.4801972,-69.942111,Americas
Santo Domingo,Puerto Rico,18.063296,-66.7523972,Santo Domingo,Dominican Republic,🇩🇴,18.4801972,-69.942111,Americas
Santo Domingo Comunidad,Puerto Rico,18.0719306,-66.7459161,Santo Domingo,Dominican Republic,🇩🇴,18.4801972,-69.942111,Americas
Quito,Mississippi,33.4387321,-90.3011955,Quito,Ecuador,🇪🇨,-0.2201641,-78.5123274,Americas
Quito,Tennessee,35.4131397,-89.9345312,Quito,Ecuador,🇪🇨,-0.2201641,-78.5123274,Americas
Cairo,Arkansas,33.2201301,-92.8698841,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Alabama,34.8706418,-87.1444583,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Roosevelt-Cairo Village,Alabama,33.4462193,-86.9183253,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Alabama,33.7739892,-85.885523,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Florida,30.3049195,-85.4771455,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Georgia,30.8774132,-84.2012897,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Illinois,37.0053293,-89.1764608,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo Junction,Illinois,37.0408845,-89.19174,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Indiana,40.2628184,-85.675809,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Indiana,40.5408685,-86.9247344,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Iowa,41.1836391,-91.3273758,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Kansas,37.6500181,-98.5545275,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Kentucky,38.9595078,-84.3879946,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Kentucky,37.7080985,-87.6458465,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria Junction,Louisiana,31.2910163,-92.4434701,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria,Minnesota,45.8852397,-95.3775379,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Mississippi,34.726759,-88.3481018,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Mississippi,34.3778814,-89.0431201,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Mississippi,33.6701185,-88.8975562,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Missouri,39.5119787,-92.4404603,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Missouri,40.3594887,-91.455432,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria,Nebraska,40.2452794,-97.3892076,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Nebraska,41.0011236,-98.6075718,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
South Alexandria,New Hampshire,43.5575741,-71.7948024,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria Bay,New York,44.3358836,-75.9177309,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria Center,New York,44.3075516,-75.8760616,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,New York,42.2989749,-73.9984659,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
South Cairo,New York,42.2770311,-73.9567979,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo Junction,New York,42.2531432,-73.9665207,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,North Carolina,34.8845989,-79.932838,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Ohio,40.9045021,-81.3603887,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
New Alexandria,Ohio,40.2906252,-80.6792445,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria,Ohio,38.7245206,-83.0479536,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
West Cairo,Ohio,40.8319958,-84.0810575,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Ohio,40.8319958,-84.0860576,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
West Alexandria,Ohio,39.7444973,-84.5321727,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria,Ohio,40.0889524,-82.6123872,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Oklahoma,34.5906488,-96.1319412,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo,Oregon,43.9959965,-117.0090508,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Pennsylvania,40.5564586,-78.0977847,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
New Alexandria,Pennsylvania,40.3986791,-79.4219833,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria,South Dakota,43.653592,-97.7828482,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Tennessee,36.360882,-86.3636029,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Cairo Bend,Tennessee,36.2389421,-86.4002706,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Tennessee,36.0775587,-86.0333222,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Tennessee,35.8234062,-89.1661786,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Virginia,38.8048356,-77.0469214,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
New Alexandria,Virginia,38.7765028,-77.0566439,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,West Virginia,39.2086894,-81.1573349,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Alexandria,Louisiana,31.3112936,-92.4451371,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria,New Hampshire,43.6114624,-71.7928579,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria,Virginia,36.7713889,-76.1977778,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Alexandria Place,Florida,27.9402,-82.3393,Alexandria,Egypt,🇪🇬,31.1991806,29.8951716,Africa
Cairo,Florida,27.9532,-82.4486,Cairo,Egypt,🇪🇬,30.0443879,31.2357257,Africa
Paris,Arkansas,35.2920325,-93.7299173,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Villa,Delaware,39.0648349,-75.5288126,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,California,34.4719383,-118.1809079,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Idaho,42.2271494,-111.4010403,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Illinois,39.611146,-87.6961374,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
New Paris,Indiana,41.5003269,-85.8280485,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Indiana,38.8242234,-85.6338542,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris Crossing,Indiana,38.829501,-85.6480215,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Iowa,40.7886294,-92.5924118,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Iowa,42.2386036,-91.5790568,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Kentucky,38.2097987,-84.2529869,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
North Paris,Maine,44.3375679,-70.5292284,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Maine,44.2597917,-70.5006152,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
South Paris,Maine,44.223681,-70.5133929,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
West Paris,Maine,44.3242347,-70.5739515,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
Paris,Maryland,38.7026181,-76.5827365,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
East Paris,Michigan,42.9100291,-85.5683584,Paris,France,🇫🇷,48.8534951,2.3483915,Europe
